device,avg_latency_ms,std_ms,throughput_ips,peak_memory_mb,cpu_util_pct,status
CPU,32.87754333333245,0.0,30.415897862604705,647.28515625,679.6,ok
GPU,10.93556333333557,0.0,91.44476324796516,997.00390625,85.7,ok
NPU,5.1362633333231615,0.0,194.69406747745546,1235.15625,19.9,ok
